Feature importance (gain) for FET/USDT
==================================================
prc_total                           : 60.584190
macro_confluence_score              : 57.571629
prc_momentum                        : 12.909237
efficiency_ratio_10                 : 11.520365
fib_range_pct                       : 5.406254
fib_dist_382                        : 5.394204
atr_percentile                      : 5.366947
dow_sin                             : 5.053000
dist_bear_ob                        : 4.882223
btc_dist_ema200                     : 4.874520
kst_signal                          : 4.813313
parkinson_vol                       : 4.579723
atr_band_position                   : 4.572375
atr_pct                             : 4.555510
dist_ema_200                        : 4.550728
ema_stack_distance                  : 4.438253
fib_dist_500                        : 4.306865
choppiness                          : 4.287938
ichi_dist_cloud_top                 : 4.232498
pvt                                 : 4.211725
funding_cum_8                       : 4.195286
dist_r1                             : 4.193467
fib_dist_618                        : 4.142806
macd_hist                           : 4.141035
price_zscore_200                    : 4.120189
close_delta_4                       : 4.107579
dist_bull_ob                        : 4.074771
obv                                 : 4.067198
dist_r2                             : 4.054625
rolling_volatility                  : 4.036054
