Feature importance (gain) for FET/USDT
==================================================
efficiency_ratio_10                 : 35.877632
macro_confluence_score              : 25.478127
prc_total                           : 24.251781
starc_position                      : 22.414751
atr_band_position                   : 10.656657
is_at_support                       : 9.906593
prc_trend                           : 7.467010
regime_high_vol                     : 7.124881
bb_pct_b                            : 6.965702
prc_momentum                        : 5.975627
trend_regime                        : 5.791480
rvi_osc                             : 5.609439
regime_low_vol                      : 5.493765
dist_ema_21                         : 4.898839
linreg_slope_14                     : 4.893858
volatility_regime                   : 4.629439
dist_bear_ob                        : 4.522377
volume                              : 4.250968
dist_r1                             : 4.244124
ichi_dist_cloud_top                 : 4.185080
is_squeeze                          : 4.148594
historical_volatility               : 4.137486
atr_percentile                      : 3.950550
atr_14                              : 3.878125
range_position_score                : 3.877549
ema_slope_21                        : 3.823813
fib_dist_382                        : 3.767156
adx_14                              : 3.697302
realized_volatility                 : 3.678819
ema_slope_100                       : 3.672124
