Feature importance (gain) for FET/USDT
==================================================
efficiency_ratio_10                 : 87.244232
linreg_r2_14                        : 17.758047
volatility_regime                   : 9.513466
trend_regime                        : 5.595314
adx_14                              : 4.657120
williams_r                          : 4.583766
close                               : 4.561954
choppiness                          : 4.457613
ichimoku_chikou                     : 4.380614
low                                 : 4.313009
high                                : 4.102889
dist_ema_9                          : 3.946143
keltner_lower                       : 3.591252
close_decay_mean_24                 : 3.406748
bb_width_percentile                 : 3.279486
macd_hist                           : 2.982875
ichimoku_senkou_b                   : 2.946922
dist_vwap                           : 2.845222
close_decay_std_24                  : 2.754215
btc_corr_24h                        : 2.717024
vwap_delta_12                       : 2.675890
btc_dist_ema200                     : 2.531055
