Feature importance (gain) for CHZ/USDT
==================================================
efficiency_ratio_10                 : 27.681330
market_phase                        : 8.203808
volatility_regime                   : 5.263972
r1                                  : 4.918060
r2                                  : 4.559005
linreg_r2_14                        : 4.405562
atr_band_position                   : 3.998130
vwap                                : 3.974578
vwap_decay_mean_24                  : 3.797526
starc_position                      : 3.796605
avwap_200                           : 3.611073
quantile_position                   : 3.482278
ema_200                             : 3.373432
ema_100                             : 3.269490
parkinson_vol                       : 3.221826
close_decay_std_24                  : 3.184975
dist_vwap                           : 3.182376
rolling_resistance                  : 3.180780
ichimoku_senkou_b                   : 3.175600
acc_dist                            : 3.078392
avwap_50                            : 3.068167
vwap_decay_std_24                   : 3.057641
s1                                  : 3.044709
funding_rate                        : 3.035205
returns_1h_decay_std_24             : 2.998229
atr_14                              : 2.977955
supertrend                          : 2.975628
funding_rate_ma8                    : 2.945389
aroon_osc                           : 2.925696
aroon_up                            : 2.904999
