Feature importance (gain) for TIA/USDT
==================================================
prc_total                           : 34.415302
efficiency_ratio_10                 : 33.435177
macro_confluence_score              : 29.715683
supertrend_dir                      : 8.861844
regime_high_vol                     : 7.560888
regime_low_vol                      : 5.167299
volatility_regime                   : 5.161934
ichi_dist_cloud_top                 : 4.910170
atr_band_position                   : 4.601397
starc_position                      : 4.364119
fib_range_pct                       : 4.097503
prc_trend                           : 4.073630
fib_dist_382                        : 4.068190
vi_plus                             : 3.950108
atr_pct                             : 3.878751
dist_ema_100                        : 3.869628
fib_dist_236                        : 3.847277
rvi_osc                             : 3.749687
prc_momentum                        : 3.724944
candle_pressure                     : 3.690334
atr_percentile                      : 3.556331
parkinson_vol                       : 3.531541
bb_pct_b                            : 3.527833
bands_confluence                    : 3.490517
ema_slope_50                        : 3.449370
force_index                         : 3.403372
ema_alignment                       : 3.398440
total_confluence                    : 3.387472
quantile_position                   : 3.385186
dist_s1                             : 3.370073
