Feature importance (gain) for TIA/USDT
==================================================
efficiency_ratio_10                 : 162.731888
linreg_r2_14                        : 53.372753
volatility_regime                   : 24.441851
market_phase                        : 17.912035
dist_ema_9                          : 15.342578
trend_regime                        : 15.276753
ret_12h                             : 13.132414
adx_14                              : 11.811584
choppiness                          : 11.362147
ema_100                             : 11.332193
keltner_lower                       : 11.165784
close_decay_mean_24                 : 10.939789
williams_r                          : 10.865263
close                               : 10.664638
open                                : 10.325607
linreg_slope_14                     : 9.695219
high                                : 9.598291
ema_9                               : 9.413453
volume_decay_std_24                 : 9.346270
volume_zscore                       : 9.235042
bb_width_percentile                 : 9.030286
dist_ema_21                         : 8.937299
keltner_upper                       : 8.928244
ema_50                              : 8.807911
ichimoku_chikou                     : 8.664316
low                                 : 8.436832
ichimoku_senkou_b                   : 8.305883
volume_decay_mean_24                : 7.882016
vwap                                : 7.763418
rsi_14                              : 7.560260
