Feature importance (gain) for TIA/USDT
==================================================
efficiency_ratio_10                 : 51.269787
linreg_r2_14                        : 10.875979
volatility_regime                   : 7.215015
atr_band_position                   : 6.718613
trend_regime                        : 6.367849
market_phase                        : 6.284035
volume_decay_std_24                 : 4.766666
weekly_macd                         : 4.766548
vwap                                : 4.480464
weekly_rsi                          : 4.433040
vwap_decay_mean_24                  : 4.192834
price_zscore_200                    : 4.157878
s1                                  : 4.089325
vwap_decay_std_24                   : 3.944046
atr_14                              : 3.895448
fib_range_pct                       : 3.801182
vwap_delta_12                       : 3.793523
dist_bear_ob                        : 3.771549
dow_sin                             : 3.650667
gk_vol                              : 3.648969
macd_signal                         : 3.644577
dist_avwap_100                      : 3.552228
fib_dist_236                        : 3.526535
macd                                : 3.513095
keltner_width                       : 3.459036
kst_signal                          : 3.435384
adx_14                              : 3.424488
kvo_signal                          : 3.418226
volume_decay_mean_24                : 3.287790
btc_dist_ema200                     : 3.258883
