Feature importance (gain) for TIA/USDT
==================================================
efficiency_ratio_10                 : 24.772718
macro_confluence_score              : 3.737918
prc_total                           : 3.248745
trend_regime                        : 3.024130
atr_band_position                   : 2.943015
starc_position                      : 2.838658
linreg_r2_14                        : 2.795255
ichi_dist_cloud_top                 : 2.722929
volatility_regime                   : 2.556270
s1                                  : 2.437075
fib_range_pct                       : 2.402028
keltner_width                       : 2.351824
volume_decay_std_24                 : 2.315692
price_zscore_200                    : 2.122720
vwap_decay_mean_24                  : 2.106470
atr_14                              : 2.040702
fib_dist_382                        : 1.985488
dist_avwap_100                      : 1.896250
vwap_decay_std_24                   : 1.823925
avwap_200                           : 1.810123
s2                                  : 1.798645
avwap_50                            : 1.781592
vwap                                : 1.770278
vwap_delta_12                       : 1.732090
dist_vwap                           : 1.725637
btc_dist_ema200                     : 1.714641
returns_1h_decay_std_24             : 1.698287
kvo                                 : 1.677471
close_decay_std_24                  : 1.653404
volatility_skew                     : 1.639576
