Feature importance (gain) for TIA/USDT
==================================================
efficiency_ratio_10                 : 43.029854
volume_decay_std_24                 : 4.508185
linreg_r2_14                        : 4.040809
trend_regime                        : 3.586177
fib_range_pct                       : 3.512546
volatility_regime                   : 3.501106
atr_14                              : 3.466105
s2                                  : 3.247665
atr_band_position                   : 3.246001
avwap_200                           : 2.989684
vwap                                : 2.879134
vwap_decay_std_24                   : 2.848488
vwap_decay_mean_24                  : 2.801739
keltner_width                       : 2.794436
close_decay_mean_24                 : 2.778441
returns_1h_decay_std_24             : 2.756228
s1                                  : 2.741268
price_zscore_200                    : 2.729616
dist_vwap                           : 2.696563
close_decay_std_24                  : 2.546517
vwap_delta_12                       : 2.545396
kvo                                 : 2.534230
dist_bear_ob                        : 2.476074
kvo_signal                          : 2.462376
aroon_down                          : 2.459968
ema_200                             : 2.415998
avwap_100                           : 2.391236
dist_avwap_100                      : 2.320688
ema_9                               : 2.319961
btc_dist_ema200                     : 2.319220
