Feature importance (gain) for TIA/USDT
==================================================
prc_total                           : 31.678747
macro_confluence_score              : 22.065825
momentum_confluence                 : 19.985542
regime_high_vol                     : 11.654777
starc_position                      : 9.103410
atr_band_position                   : 7.461294
ema_slope_50                        : 6.616409
prc_trend                           : 5.767375
volatility_regime                   : 5.764537
rvi_osc                             : 5.518301
ichi_dist_cloud_top                 : 5.513692
bands_confluence                    : 5.328129
total_confluence                    : 5.114862
fib_range_pct                       : 4.866294
prc_momentum                        : 4.851562
williams_r                          : 4.845490
historical_volatility               : 4.466297
bb_pct_b                            : 4.413977
fib_dist_382                        : 4.410626
regime_low_vol                      : 4.359511
atr_pct                             : 4.233842
dist_ema_50                         : 4.154181
fib_dist_236                        : 3.922519
kvo_signal                          : 3.891650
dist_avwap_100                      : 3.857441
linreg_slope_14                     : 3.837379
volatility_ratio                    : 3.794659
keltner_width                       : 3.769110
atr_percentile                      : 3.727212
ema_slope_9                         : 3.721919
