Feature importance (gain) for SAND/USDT
==================================================
efficiency_ratio_10                 : 34.627502
regime_high_vol                     : 30.998302
prc_total                           : 27.097452
macro_confluence_score              : 21.743603
volatility_regime                   : 6.807590
atr_band_position                   : 6.386860
starc_position                      : 5.766255
prc_trend                           : 5.435228
bands_confluence                    : 5.360381
rolling_buy_ratio                   : 4.957470
linreg_r2_14                        : 4.747862
volume_confluence                   : 4.412801
trend_confluence                    : 4.335322
ema_slope_50                        : 4.308737
prc_momentum                        : 4.272693
atr_percentile                      : 4.104859
williams_r                          : 3.848403
smart_money_confluence              : 3.735031
historical_volatility               : 3.620386
bb_pct_b                            : 3.595146
ret_4h                              : 3.573953
realized_volatility                 : 3.553087
volatility_ratio                    : 3.525980
vwap_delta_12                       : 3.514884
fib_dist_500                        : 3.492214
pct_dist_to_support                 : 3.440869
vwap_slope_24                       : 3.358649
close_delta_4                       : 3.310478
range_position_score                : 3.307883
choppiness                          : 3.279019
