Feature importance (gain) for SAND/USDT
==================================================
efficiency_ratio_10                 : 45.698799
volatility_regime                   : 12.444418
donchian_width                      : 8.372043
linreg_r2_14                        : 7.518965
ppo_signal                          : 7.315473
atr_band_position                   : 7.170745
vwap_decay_mean_24                  : 7.125309
keltner_upper                       : 7.065538
dist_vwap                           : 6.921007
dist_avwap_200                      : 6.883469
rolling_volatility                  : 6.875926
dist_r2                             : 6.708170
vwap_delta_12                       : 6.628229
vwap_delta_4                        : 6.578739
dist_bear_ob                        : 6.522521
macd_signal                         : 6.487844
keltner_width                       : 6.478713
starc_position                      : 6.462658
vwap                                : 6.276915
dist_r1                             : 6.191460
volume_decay_std_24                 : 6.108998
force_index                         : 6.076197
rolling_support                     : 6.067994
close_decay_mean_24                 : 6.037906
market_phase                        : 5.915742
kama_10                             : 5.866165
ichimoku_senkou_b                   : 5.858965
btc_corr_24h                        : 5.852053
rel_perf_24h                        : 5.850379
macd_hist                           : 5.811129
