Feature importance (gain) for EGLD/USDT
==================================================
efficiency_ratio_10                 : 33.436974
prc_total                           : 23.683788
macro_confluence_score              : 22.269257
starc_position                      : 17.220146
regime_high_vol                     : 15.928025
volatility_regime                   : 6.263554
ichi_above_cloud                    : 6.180142
prc_momentum                        : 5.716211
ema_alignment                       : 5.153443
prc_trend                           : 4.876996
atr_band_position                   : 4.653073
rvi_osc                             : 4.588830
aroon_up                            : 4.236430
total_confluence                    : 3.672092
historical_volatility               : 3.616068
volatility_ratio                    : 3.581821
fib_range_pct                       : 3.581635
btc_ratio_ma_dist                   : 3.558851
bands_confluence                    : 3.552201
pct_dist_to_support                 : 3.465219
higher_high_count_20                : 3.368083
dist_bull_ob                        : 3.337344
vwap_delta_12                       : 3.322068
ema_slope_9                         : 3.313570
dist_s1                             : 3.307092
rsi_slope_14                        : 3.206633
dist_pivot                          : 3.164529
is_at_resistance                    : 3.162213
bb_width_percentile                 : 3.155453
dist_s2                             : 3.142734
