Feature importance (gain) for EGLD/USDT
==================================================
efficiency_ratio_10                 : 30.344742
volatility_regime                   : 5.750701
market_phase                        : 5.051187
r2                                  : 4.937628
atr_band_position                   : 4.417913
ichimoku_senkou_a                   : 3.926623
r1                                  : 3.904040
dow_sin                             : 3.886094
pvt                                 : 3.726749
linreg_r2_14                        : 3.683202
funding_rate                        : 3.602555
parkinson_vol                       : 3.446439
s2                                  : 3.430020
atr_14                              : 3.420789
s1                                  : 3.369764
ema_21                              : 3.279945
vwap_delta_12                       : 3.208601
volume_delta_14                     : 3.193172
volume_decay_mean_24                : 3.180372
acc_dist                            : 3.153055
volume_decay_std_24                 : 3.133538
dist_avwap_200                      : 3.066298
dow_cos                             : 3.060468
dist_s2                             : 3.026900
schaff_tc                           : 2.972463
eom_14                              : 2.904634
obv                                 : 2.889430
price_zscore_200                    : 2.887709
hurst                               : 2.880930
vwap                                : 2.872966
