Feature importance (gain) for EGLD/USDT
==================================================
efficiency_ratio_10                 : 43.004757
prc_total                           : 34.349987
macro_confluence_score              : 29.652960
starc_position                      : 29.130650
market_regime_code                  : 17.117237
atr_band_position                   : 11.420877
volatility_regime                   : 7.046456
prc_momentum                        : 6.928860
rvi_osc                             : 6.501101
prc_trend                           : 6.412695
aroon_up                            : 6.099597
historical_volatility               : 5.579901
total_confluence                    : 5.279752
trend_confluence                    : 5.131215
is_squeeze                          : 5.060443
btc_ratio_ma_dist                   : 5.001383
kvo                                 : 4.773733
ema_9_21_cross                      : 4.762063
close_decay_mean_24                 : 4.707862
fib_range_pct                       : 4.681877
dist_s2                             : 4.670137
bb_width_percentile                 : 4.615321
dist_bull_ob                        : 4.584440
vwap_delta_12                       : 4.554814
pct_dist_to_resistance              : 4.548620
rsi_slope_14                        : 4.503449
dist_avwap_100                      : 4.500024
ppo_signal                          : 4.499259
stoch_d                             : 4.474685
volatility_ratio                    : 4.385184
