Feature importance (gain) for EGLD/USDT
==================================================
macro_confluence_score              : 89.572205
prc_total                           : 85.760780
prc_trend                           : 37.081547
prc_momentum                        : 30.709242
efficiency_ratio_10                 : 30.287214
starc_position                      : 13.954867
ultimate_osc                        : 10.530828
elder_bull                          : 10.498026
aroon_up                            : 10.064773
price_zscore_200                    : 9.880725
trend_consistency_20                : 9.568839
bb_width_percentile                 : 9.343284
dist_bull_ob                        : 9.306891
macd_hist                           : 8.618688
funding_slope_8                     : 8.455885
smart_money_confluence              : 8.448728
close_position                      : 8.440075
pvt                                 : 8.296659
sqz_momentum                        : 8.203347
hour_sin                            : 8.102274
dist_avwap_200                      : 8.083632
pct_dist_to_support                 : 7.992893
macd_signal                         : 7.946655
funding_rate_zscore                 : 7.889854
lower_low_count_20                  : 7.757765
dist_bear_ob                        : 7.755014
dist_pivot                          : 7.745129
dist_s2                             : 7.635614
pct_dist_to_resistance              : 7.604311
parkinson_vol                       : 7.582210
