Feature importance (gain) for EGLD/USDT
==================================================
efficiency_ratio_10                 : 28.613892
prc_total                           : 5.589343
macro_confluence_score              : 5.213929
volatility_regime                   : 5.185944
market_phase                        : 4.435201
trend_regime                        : 3.733523
funding_slope_8                     : 3.698036
pvt                                 : 3.457014
r2                                  : 3.441025
atr_band_position                   : 3.389713
avwap_200                           : 3.373222
r1                                  : 3.100288
force_index                         : 3.080317
price_zscore_200                    : 3.023016
dow_sin                             : 2.995323
dist_avwap_200                      : 2.955540
vwap_delta_12                       : 2.932513
ema_200                             : 2.925911
atr_14                              : 2.894571
volume_decay_std_24                 : 2.873713
obv                                 : 2.842293
linreg_r2_14                        : 2.823426
volume_delta_14                     : 2.814798
ichimoku_senkou_b                   : 2.806368
dist_vwap                           : 2.805843
dist_s2                             : 2.688107
acc_dist                            : 2.665271
rvi_osc                             : 2.639743
eom_14                              : 2.626351
hurst                               : 2.600505
