Feature importance (gain) for CRV/USDT
==================================================
efficiency_ratio_10                 : 91.674568
linreg_r2_14                        : 18.571836
atr_band_position                   : 13.247005
volatility_regime                   : 11.592247
market_phase                        : 11.461117
starc_position                      : 8.710976
close                               : 8.382585
trend_regime                        : 7.558646
s1                                  : 7.136144
vwap_decay_mean_24                  : 6.508507
ichimoku_senkou_b                   : 6.271169
keltner_width                       : 6.058434
vwap                                : 5.762569
vwap_decay_std_24                   : 5.595684
adx_14                              : 5.573319
rolling_support                     : 5.524975
volume_decay_std_24                 : 5.400760
keltner_lower                       : 5.348858
s2                                  : 5.317560
pvt                                 : 5.208248
avwap_50                            : 5.042531
stoch_k                             : 4.959534
gk_vol                              : 4.941505
dist_vwap                           : 4.772861
avwap_200                           : 4.672976
supertrend                          : 4.584664
dist_ema_200                        : 4.361954
dist_r1                             : 4.339659
choppiness                          : 4.327433
fib_range_pct                       : 4.305424
