Feature importance (gain) for CRV/USDT
==================================================
efficiency_ratio_10                 : 29.300556
macro_confluence_score              : 21.394245
prc_total                           : 19.213966
starc_position                      : 8.852970
regime_high_vol                     : 7.835813
bb_pct_b                            : 5.277957
ret_12h                             : 5.057079
atr_band_position                   : 4.284445
volatility_regime                   : 3.960816
prc_momentum                        : 3.904920
prc_trend                           : 3.743158
linreg_r2_14                        : 3.146355
force_index                         : 2.661073
ichi_above_cloud                    : 2.514902
trend_confluence                    : 2.441047
atr_percentile                      : 2.364110
rvi_osc                             : 2.301004
dist_ema_100                        : 2.183197
ema_slope_21                        : 2.162415
atr_pct                             : 2.133633
vwap_delta_1                        : 2.077166
pct_dist_to_support                 : 2.039228
returns_1h_decay_mean_24            : 2.038875
volatility_ratio                    : 1.988830
dist_avwap_100                      : 1.983322
kvo                                 : 1.978527
dist_s1                             : 1.968657
sar_trend                           : 1.943946
volume_delta_14                     : 1.905108
keltner_width                       : 1.887335
