Feature importance (gain) for CRV/USDT
==================================================
efficiency_ratio_10                 : 93.620712
macro_confluence_score              : 11.905452
volatility_regime                   : 11.860466
prc_total                           : 11.196589
linreg_r2_14                        : 9.853552
market_phase                        : 9.309564
atr_band_position                   : 8.929290
close                               : 6.989706
low                                 : 6.762497
s1                                  : 6.409266
starc_position                      : 6.277529
vwap_decay_mean_24                  : 6.187005
vwap                                : 6.063186
avwap_50                            : 6.035513
ichimoku_senkou_b                   : 6.015543
trend_regime                        : 5.831671
rolling_support                     : 5.523037
keltner_width                       : 5.504149
gk_vol                              : 5.442595
vwap_decay_std_24                   : 5.371310
volume_decay_std_24                 : 5.251878
keltner_lower                       : 5.073017
dist_bear_ob                        : 5.058693
avwap_100                           : 5.054807
s2                                  : 4.972386
hurst                               : 4.610807
dist_ema_200                        : 4.596654
fib_range_pct                       : 4.482882
vwap_delta_12                       : 4.472338
choppiness                          : 4.451969
