Feature importance (gain) for PEPE/USDT
==================================================
efficiency_ratio_10                 : 141.114136
rsi_14                              : 39.550636
ret_12h                             : 38.861126
choppiness                          : 36.253502
volatility_regime                   : 20.387539
trend_regime                        : 20.089077
close_delta_12                      : 14.958694
linreg_slope_14                     : 14.509045
atr_14                              : 14.409205
adx_14                              : 14.302962
keltner_width                       : 13.790162
market_phase                        : 13.441816
ema_9                               : 13.285235
keltner_lower                       : 12.993484
bb_width_percentile                 : 12.319351
williams_r                          : 12.124673
low                                 : 11.830513
ichimoku_tenkan                     : 11.781711
returns_4h                          : 11.270877
historical_volatility               : 10.549440
open                                : 10.490403
macd_hist                           : 10.393970
btc_dist_ema200                     : 9.937911
close                               : 9.534389
close_decay_std_24                  : 9.521057
dist_ema_9                          : 8.943425
vi_plus                             : 8.635075
ichimoku_chikou                     : 8.441669
dist_ema_21                         : 8.363766
vi_minus                            : 8.063917
