Feature importance (gain) for PEPE/USDT
==================================================
prc_total                           : 23.030216
macro_confluence_score              : 20.382673
starc_position                      : 9.399904
elder_bull                          : 8.933549
bb_pct_b                            : 7.627444
elder_bull_bear                     : 7.258233
atr_band_position                   : 6.350244
volatility_regime                   : 5.327344
sar_trend                           : 5.038049
prc_trend                           : 4.811973
atr_percentile                      : 4.741656
ret_12h                             : 4.478680
rvi_osc                             : 4.301158
williams_r                          : 4.296675
cci_20                              : 4.247772
ema_slope_50                        : 4.110973
rsi_14                              : 3.985469
prc_momentum                        : 3.827536
historical_volatility               : 3.771658
kvo_signal                          : 3.627722
regime_high_vol                     : 3.550040
ema_9_21_cross                      : 3.426674
momentum_confluence                 : 3.393885
btc_ratio_ma_dist                   : 3.356762
aroon_up                            : 3.347270
volatility_ratio                    : 3.260193
rsi_7                               : 3.199020
realized_volatility                 : 3.181798
dist_pivot                          : 3.170935
ema_alignment                       : 3.139309
