Feature importance (gain) for PEPE/USDT
==================================================
efficiency_ratio_10                 : 124.364601
ret_12h                             : 22.522955
choppiness                          : 22.509333
volatility_regime                   : 13.300855
rsi_14                              : 12.851195
linreg_slope_14                     : 11.245269
market_phase                        : 8.781481
williams_r                          : 8.418206
trend_regime                        : 8.274896
bb_width_percentile                 : 7.653221
macd_hist                           : 7.237686
adx_14                              : 6.691952
ichimoku_chikou                     : 6.180018
close                               : 6.173724
ret_24h                             : 5.381258
atr_14                              : 5.126537
vwap                                : 4.987642
btc_corr_24h                        : 4.424132
