Feature importance (gain) for PEPE/USDT
==================================================
efficiency_ratio_10                 : 13.654344
volatility_regime                   : 2.931458
dow_sin                             : 2.431117
vwap                                : 2.361899
dist_ema_200                        : 2.317470
hurst                               : 2.178279
fib_dist_618                        : 2.161746
market_phase                        : 2.084839
dow_cos                             : 2.020820
pct_dist_to_resistance              : 1.970139
dist_ema_50                         : 1.930307
returns_1h_decay_mean_24            : 1.927212
volatility_kurt                     : 1.914366
rsi_7                               : 1.909936
dist_avwap_200                      : 1.880712
starc_position                      : 1.851047
tsi                                 : 1.844194
r2                                  : 1.793413
dist_vwap                           : 1.729681
s2                                  : 1.725915
vwap_decay_mean_24                  : 1.722374
relative_volume                     : 1.712729
dist_s1                             : 1.704682
atr_band_position                   : 1.693709
btc_ratio_ma_dist                   : 1.691505
atr_14                              : 1.690212
ema_200                             : 1.685837
price_zscore_200                    : 1.682599
schaff_tc                           : 1.678310
force_index                         : 1.659673
