Feature importance (gain) for PEPE/USDT
==================================================
efficiency_ratio_10                 : 99.762878
ret_12h                             : 18.806101
market_phase                        : 14.689081
williams_r                          : 13.472273
keltner_lower                       : 12.068099
ema_9                               : 10.861365
choppiness                          : 10.472585
obv                                 : 10.442139
dist_vwap                           : 10.375662
low                                 : 9.670231
linreg_slope_14                     : 9.279981
ichimoku_chikou                     : 9.108390
dist_ema_21                         : 9.093982
ema_200                             : 9.026597
volatility_regime                   : 8.961010
ema_100                             : 8.756602
acc_dist                            : 8.576361
btc_dist_ema200                     : 8.316900
macd_hist                           : 8.196752
vwap                                : 8.188014
aroon_osc                           : 7.964389
atr_14                              : 7.935396
force_index                         : 7.915478
historical_volatility               : 7.746169
adx_14                              : 7.676870
macd                                : 7.321727
bb_width_percentile                 : 7.244809
price_zscore_200                    : 7.218320
ret_24h                             : 7.115445
btc_4h_return                       : 6.924132
