Feature importance (gain) for PEPE/USDT
==================================================
efficiency_ratio_10                 : 105.959808
ret_12h                             : 27.856428
choppiness                          : 12.239681
market_phase                        : 10.456389
rsi_14                              : 9.819882
volatility_regime                   : 8.393393
close_delta_12                      : 6.930045
linreg_slope_14                     : 6.665483
williams_r                          : 6.599118
macd_hist                           : 6.174982
adx_14                              : 6.013650
dist_ema_9                          : 5.840098
bb_width_percentile                 : 5.269209
pct_dist_to_support                 : 5.015976
close_decay_std_24                  : 4.963715
volatility_kurt                     : 4.400025
ichimoku_chikou                     : 4.346374
volatility_skew                     : 4.284877
btc_corr_24h                        : 3.850932
