Feature importance (gain) for OP/USDT
==================================================
efficiency_ratio_10                 : 119.171089
linreg_r2_14                        : 26.017231
market_phase                        : 16.848591
prc_total                           : 16.762106
volatility_regime                   : 15.759104
macro_confluence_score              : 14.604368
atr_band_position                   : 13.899428
starc_position                      : 12.825941
volume_decay_std_24                 : 12.110727
pct_dist_to_resistance              : 12.008422
price_zscore_200                    : 10.107237
trend_regime                        : 9.525082
vwap                                : 9.208146
supertrend                          : 9.108114
rel_perf_24h                        : 8.905930
vwap_decay_mean_24                  : 8.762073
keltner_width                       : 8.627607
parkinson_vol                       : 8.460525
kvo_signal                          : 8.366209
fib_range_pct                       : 8.342495
close_decay_std_24                  : 8.283849
fib_dist_618                        : 8.115685
btc_dist_ema200                     : 8.017838
aroon_up                            : 7.950615
williams_r                          : 7.706493
dist_vwap                           : 7.700830
hurst                               : 7.644526
gk_vol                              : 7.610925
ema_200                             : 7.587159
vwap_decay_std_24                   : 7.533180
