Feature importance (gain) for OP/USDT
==================================================
prc_total                           : 34.206493
macro_confluence_score              : 31.289047
starc_position                      : 18.170408
williams_r                          : 11.080894
atr_band_position                   : 9.768611
dist_rolling_vwap                   : 8.596036
rvi_osc                             : 8.241591
ret_12h                             : 6.943002
is_at_resistance                    : 6.516926
bos_state                           : 5.973419
realized_volatility                 : 5.771326
regime_high_vol                     : 5.006172
prc_trend                           : 4.919573
ema_stack_alignment                 : 4.651290
rsi_14                              : 4.367589
prc_momentum                        : 4.331169
fib_range_pct                       : 4.147797
elder_bull                          : 4.120862
rolling_volatility                  : 4.051083
atr_percentile                      : 4.025542
bb_pct_b                            : 3.927912
price_zscore_200                    : 3.913754
cci_20                              : 3.865017
dist_ema_21                         : 3.832307
btc_dist_ema200                     : 3.801626
volatility_regime                   : 3.799206
ema_slope_21                        : 3.765853
smart_money_confluence              : 3.467863
ichi_dist_tenkan                    : 3.447004
ema_slope_9                         : 3.437465
