Feature importance (gain) for OP/USDT
==================================================
efficiency_ratio_10                 : 159.361832
linreg_r2_14                        : 49.977551
volatility_regime                   : 24.756351
dist_ema_9                          : 15.081454
keltner_width                       : 14.688696
ret_12h                             : 12.625599
williams_r                          : 12.481975
market_phase                        : 12.341904
high                                : 12.170036
is_squeeze                          : 11.836263
close                               : 10.852793
ema_50                              : 10.835585
ichimoku_tenkan                     : 10.705253
dist_ema_21                         : 10.551414
trend_regime                        : 10.284319
ema_21                              : 9.924053
choppiness                          : 9.865896
dist_ema_100                        : 9.800394
volume                              : 9.226127
ema_9                               : 9.135028
low                                 : 8.943482
dist_vwap                           : 8.938244
ichimoku_senkou_b                   : 8.796764
adx_14                              : 8.782777
ichimoku_kijun                      : 8.771371
ichimoku_senkou_a                   : 8.758135
open                                : 8.723301
macd                                : 8.692795
returns_1h_decay_std_24             : 8.670696
bb_width_percentile                 : 8.541604
