Feature importance (gain) for OP/USDT
==================================================
prc_total                           : 99.214806
macro_confluence_score              : 84.037895
efficiency_ratio_10                 : 38.819820
prc_momentum                        : 32.641644
donchian_position                   : 13.972906
smart_money_confluence              : 12.433208
starc_position                      : 11.708090
prc_smart_money                     : 11.449435
dist_bull_ob                        : 11.174651
fib_dist_236                        : 10.765527
dist_avwap_100                      : 10.483805
volatility_ratio                    : 10.326012
dist_avwap_200                      : 10.253958
btc_corr_24h                        : 10.155449
vol_confirm_ratio                   : 10.039997
dist_bear_ob                        : 9.971149
price_zscore_200                    : 9.927750
btc_dist_ema200                     : 9.726700
dist_r2                             : 9.671881
obv                                 : 9.657804
ichi_dist_cloud_top                 : 9.502455
hurst                               : 9.479105
dist_r1                             : 9.428568
fib_dist_618                        : 9.345505
fib_range_pct                       : 9.107557
kst_signal                          : 8.972585
rolling_volatility                  : 8.839275
dist_ema_100                        : 8.827344
sqz_momentum                        : 8.792175
atr_expansion                       : 8.651367
