Feature importance (gain) for OP/USDT
==================================================
efficiency_ratio_10                 : 62.056511
linreg_r2_14                        : 14.619848
starc_position                      : 9.613377
market_phase                        : 8.744763
atr_band_position                   : 7.769166
keltner_width                       : 6.990069
volatility_regime                   : 6.758536
trend_regime                        : 6.732467
price_zscore_200                    : 4.845306
volume_decay_std_24                 : 4.729647
supertrend                          : 4.650080
atr_14                              : 4.531548
adx_14                              : 4.501893
rel_perf_24h                        : 4.500113
gk_vol                              : 4.240143
parkinson_vol                       : 4.155954
aroon_up                            : 4.029519
vwap                                : 3.854747
avwap_50                            : 3.803801
btc_dist_ema200                     : 3.669791
donchian_width                      : 3.635759
vwap_decay_mean_24                  : 3.621930
hurst                               : 3.520951
rolling_volatility                  : 3.482272
dist_vwap                           : 3.474829
vwap_decay_std_24                   : 3.431253
range_position_score                : 3.401678
kvo_signal                          : 3.375887
fib_range_pct                       : 3.359060
dist_bull_ob                        : 3.334512
