Feature importance (gain) for OP/USDT
==================================================
macro_confluence_score              : 30.197544
prc_total                           : 29.723389
starc_position                      : 14.828574
atr_band_position                   : 9.490735
williams_r                          : 9.460852
prc_trend                           : 9.073144
bos_up                              : 8.633935
rvi_osc                             : 7.396828
is_at_resistance                    : 6.685556
structure_bias                      : 6.576002
prc_momentum                        : 5.969105
ret_12h                             : 5.389266
pct_dist_to_resistance              : 5.197243
fib_range_pct                       : 5.021265
price_zscore_200                    : 4.980262
volatility_regime                   : 4.894404
dist_rolling_vwap                   : 4.774683
aroon_down                          : 4.706427
cci_20                              : 4.674331
dist_ema_9                          : 4.593832
rsi_14                              : 4.566937
ema_slope_9                         : 4.490139
range_position_score                : 4.424736
donchian_position                   : 4.417819
ema_slope_21                        : 4.415026
dist_avwap_50                       : 4.370997
cmo_14                              : 4.338876
prc_bands                           : 4.325191
kst                                 : 4.300201
btc_corr_24h                        : 4.268985
