Feature importance (gain) for OP/USDT
==================================================
efficiency_ratio_10                 : 78.650513
linreg_r2_14                        : 20.572866
atr_band_position                   : 11.881711
volatility_regime                   : 10.927001
market_phase                        : 10.900282
starc_position                      : 9.382078
keltner_width                       : 9.054787
price_zscore_200                    : 6.339934
avwap_50                            : 6.286094
vwap                                : 6.255274
rel_perf_24h                        : 6.059369
vwap_decay_mean_24                  : 5.977896
rolling_volatility                  : 5.901994
weekly_macd                         : 5.677118
gk_vol                              : 5.656225
volume_decay_std_24                 : 5.620677
aroon_up                            : 5.618899
fib_range_pct                       : 5.612027
supertrend                          : 5.531528
parkinson_vol                       : 5.331439
pvt                                 : 5.326357
trend_regime                        : 5.316004
hurst                               : 5.300391
vwap_decay_std_24                   : 5.156550
quantile_position                   : 5.141556
pct_dist_to_resistance              : 5.131522
close_decay_std_24                  : 5.109040
fib_dist_618                        : 5.097755
funding_rate_zscore                 : 5.076801
weekly_macd_signal                  : 5.068959
