Feature importance (gain) for CKB/USDT
==================================================
prc_total                           : 21.034540
macro_confluence_score              : 19.127226
starc_position                      : 8.682815
atr_band_position                   : 6.000509
prc_trend                           : 5.017965
rvi_osc                             : 3.591974
total_confluence                    : 3.541543
historical_volatility               : 3.421764
volatility_regime                   : 3.336694
prc_momentum                        : 3.162734
atr_pct                             : 3.156811
dist_ema_21                         : 3.149397
regime_low_vol                      : 3.051971
ema_slope_21                        : 3.025700
bands_confluence                    : 2.980188
pct_dist_to_support                 : 2.690826
rolling_volatility                  : 2.564194
ret_12h                             : 2.552890
regime_high_vol                     : 2.543731
btc_dist_ema200                     : 2.531078
higher_high_count_20                : 2.448723
volatility_ratio                    : 2.422062
prc_bands                           : 2.379395
realized_volatility                 : 2.284168
dist_ema_9                          : 2.273062
cmo_14                              : 2.133820
ema_slope_50                        : 2.112274
ema_slope_9                         : 2.054646
bb_width_percentile                 : 2.051252
rsi_acceleration_14                 : 2.044691
