Feature importance (gain) for ORDI/USDT
==================================================
efficiency_ratio_10                 : 57.935753
linreg_r2_14                        : 10.321558
market_phase                        : 7.642082
volatility_regime                   : 6.969533
atr_band_position                   : 6.451243
starc_position                      : 5.799256
trend_regime                        : 5.654582
adx_14                              : 4.082010
vwap_decay_mean_24                  : 3.824179
vwap                                : 3.604739
vwap_decay_std_24                   : 3.431711
volume_decay_mean_24                : 3.430490
returns_1h_decay_std_24             : 3.415317
avwap_200                           : 3.384302
ppo                                 : 3.337725
keltner_width                       : 3.329451
supertrend                          : 3.328882
s2                                  : 3.296834
dist_ema_50                         : 3.285998
ichimoku_senkou_b                   : 3.248935
rolling_volatility                  : 3.238509
r2                                  : 3.225484
dist_vwap                           : 3.218735
dist_avwap_100                      : 3.185668
s1                                  : 3.182071
fib_range_pct                       : 3.132902
avwap_50                            : 3.103691
donchian_width                      : 3.103104
atr_14                              : 3.074256
funding_rate_ma8                    : 3.043289
