Feature importance (gain) for 1INCH/USDT
==================================================
prc_total                           : 33.273781
macro_confluence_score              : 26.322319
atr_band_position                   : 7.498147
starc_position                      : 6.767104
rvi_osc                             : 5.620081
market_phase                        : 5.103891
sar_trend                           : 5.055997
ema_slope_21                        : 4.158156
volatility_regime                   : 4.148626
bb_pct_b                            : 4.093811
prc_trend                           : 3.954916
atr_percentile                      : 3.859817
regime_high_vol                     : 3.801848
ema_9_21_cross                      : 3.778091
bands_confluence                    : 3.738105
sqz_momentum                        : 3.586120
supertrend_dir                      : 3.390876
aroon_down                          : 3.377730
tsi                                 : 3.371511
volatility_ratio                    : 3.357674
rolling_buy_ratio                   : 3.324143
returns_4h                          : 3.299918
prc_bands                           : 3.285993
btc_dist_ema200                     : 3.271661
ema_slope_9                         : 3.263493
ret_12h                             : 3.256754
rsi_slope_14                        : 3.237011
prc_volume                          : 3.216422
dist_ema_21                         : 3.178868
dist_ema_9                          : 3.170643
