Feature importance (gain) for 1INCH/USDT
==================================================
efficiency_ratio_10                 : 159.950806
linreg_r2_14                        : 44.467697
volatility_regime                   : 23.088066
market_phase                        : 21.220959
dist_s1                             : 18.412510
atr_band_position                   : 18.323792
fvg_distance                        : 16.510324
quantile_position                   : 15.180676
trend_regime                        : 14.064615
fib_dist_382                        : 13.933789
returns_1h_decay_std_24             : 13.571153
weekly_macd                         : 12.978889
kvo_signal                          : 12.888415
btc_corr_24h                        : 11.406314
btc_dist_ema200                     : 11.206614
vwap                                : 10.995848
s2                                  : 10.945532
close_decay_std_24                  : 10.942767
keltner_width                       : 10.637036
volume_decay_std_24                 : 10.615993
dist_s2                             : 10.533381
vwap_decay_std_24                   : 10.329565
supertrend                          : 9.902417
weekly_macd_hist                    : 9.860937
weekly_rsi                          : 9.703645
vwap_delta_4                        : 9.574828
choppiness                          : 9.401104
adx_14                              : 9.363986
hurst                               : 9.354714
fib_range_pct                       : 9.264460
