Feature importance (gain) for SHIB/USDT
==================================================
efficiency_ratio_10                 : 39.689518
atr_band_position                   : 8.231750
market_phase                        : 6.602023
volatility_regime                   : 6.170714
weekly_macd                         : 4.890605
atr_14                              : 4.644945
vwap                                : 4.080992
fib_range_pct                       : 4.033837
returns_1h_decay_std_24             : 3.915679
weekly_macd_hist                    : 3.887097
ichimoku_senkou_a                   : 3.867099
ema_50                              : 3.764312
close_decay_std_24                  : 3.737719
dist_s2                             : 3.600519
vwap_decay_mean_24                  : 3.578770
vwap_delta_4                        : 3.571842
dist_ema_100                        : 3.510592
dist_vwap                           : 3.391869
parkinson_vol                       : 3.279941
avwap_200                           : 3.278624
adx_14                              : 3.277393
weekly_rsi                          : 3.271717
btc_dist_ema200                     : 3.267798
vwap_delta_1                        : 3.219870
fib_dist_618                        : 3.164575
dow_sin                             : 3.090640
rolling_volatility                  : 3.076054
dist_avwap_100                      : 3.004958
dist_avwap_200                      : 3.003733
weekly_macd_signal                  : 2.976212
