Feature importance (gain) for SHIB/USDT
==================================================
prc_total                           : 41.222652
macro_confluence_score              : 40.213299
starc_position                      : 20.039827
prc_trend                           : 19.835682
atr_band_position                   : 19.410503
regime_high_vol                     : 17.883976
elder_bull                          : 15.527852
prc_bands                           : 13.391385
elder_bull_bear                     : 12.565454
prc_momentum                        : 12.408067
bb_pct_b                            : 11.981711
is_at_resistance                    : 9.476058
volatility_regime                   : 9.432945
bands_confluence                    : 9.211834
total_confluence                    : 9.026331
ret_12h                             : 8.720607
lower_low_count_20                  : 8.408081
rvi_osc                             : 8.407523
volatility_ratio                    : 8.358633
vi_minus                            : 8.193123
adx_14                              : 7.984036
cmf_20                              : 7.848473
rsi_21                              : 7.789749
volume_confluence                   : 7.721037
cmo_14                              : 7.374942
dist_ema_100                        : 7.231796
range_position_score                : 7.141638
macd_hist_velocity                  : 7.074263
atr_percentile                      : 7.048187
cci_20                              : 6.928190
