Feature importance (gain) for SHIB/USDT
==================================================
efficiency_ratio_10                 : 145.861115
choppiness                          : 29.128008
williams_r                          : 23.339758
ret_12h                             : 22.103922
volatility_regime                   : 17.330900
rsi_14                              : 13.716420
linreg_slope_14                     : 11.270501
adx_14                              : 10.567074
bb_width_percentile                 : 9.153861
keltner_width                       : 9.050070
stoch_d                             : 7.973173
trend_regime                        : 7.921548
dist_vwap                           : 7.468813
ichimoku_chikou                     : 7.373288
btc_dist_ema200                     : 7.196038
close_decay_std_24                  : 6.836466
