Feature importance (gain) for SHIB/USDT
==================================================
macro_confluence_score              : 94.990219
prc_total                           : 58.224384
efficiency_ratio_10                 : 22.414371
prc_trend                           : 20.367744
aroon_up                            : 11.890669
parkinson_vol                       : 9.263125
macd                                : 9.222398
dist_ema_200                        : 8.970025
ema_stack_distance                  : 8.621531
price_disp_atr_pct                  : 8.438605
dist_bull_ob                        : 8.338209
volatility_ratio                    : 8.070022
ema_slope_200                       : 8.057466
btc_corr_24h                        : 7.712192
cmf_20                              : 7.630648
dist_avwap_50                       : 7.493927
rel_perf_24h                        : 7.334413
rsi_7                               : 7.229011
volatility_kurt                     : 7.208316
ichi_dist_kijun                     : 7.203123
fib_dist_236                        : 7.035463
rolling_volatility                  : 6.992624
starc_position                      : 6.942580
dist_bear_ob                        : 6.937211
btc_dist_ema200                     : 6.923256
supertrend_dist                     : 6.868485
pvt                                 : 6.834657
fib_range_pct                       : 6.783204
price_zscore_200                    : 6.775062
ichi_dist_cloud_top                 : 6.673616
