Feature importance (gain) for SHIB/USDT
==================================================
efficiency_ratio_10                 : 31.145357
trend_regime                        : 6.828001
volatility_regime                   : 5.748432
vwap_decay_mean_24                  : 5.694512
atr_band_position                   : 5.620129
market_phase                        : 5.089254
close_decay_mean_24                 : 4.897447
avwap_50                            : 4.500434
vwap                                : 4.365951
ichimoku_senkou_a                   : 4.090516
close_decay_std_24                  : 3.665991
atr_14                              : 3.654682
avwap_200                           : 3.553232
fib_range_pct                       : 3.551093
returns_1h_decay_std_24             : 3.457896
starc_position                      : 3.420787
s2                                  : 3.353938
vwap_decay_std_24                   : 3.303230
ema_50                              : 3.274818
r2                                  : 3.266299
ichimoku_senkou_b                   : 3.229256
ema_200                             : 3.204911
btc_dist_ema200                     : 3.186313
dow_sin                             : 3.185815
adx_14                              : 3.050672
gk_vol                              : 2.989769
dist_s2                             : 2.979879
dist_vwap                           : 2.930646
vwap_delta_12                       : 2.921728
fib_dist_382                        : 2.894604
