Feature importance (gain) for SHIB/USDT
==================================================
efficiency_ratio_10                 : 154.885712
choppiness                          : 24.929211
williams_r                          : 22.480385
ret_12h                             : 21.560240
volatility_regime                   : 20.341326
rsi_14                              : 15.969691
macd_hist                           : 15.273974
ichimoku_tenkan                     : 13.115847
linreg_slope_14                     : 12.730597
dist_ema_9                          : 12.622866
ema_21                              : 12.306378
open                                : 11.953323
keltner_width                       : 11.896310
bb_width_percentile                 : 11.868160
trend_regime                        : 11.275222
ema_9                               : 10.990446
market_phase                        : 10.810619
stoch_d                             : 10.776208
keltner_upper                       : 10.629104
ema_200                             : 10.419257
volatility_skew                     : 10.396903
dist_ema_21                         : 10.190928
aroon_up                            : 9.996707
adx_14                              : 9.957590
ema_50                              : 9.850033
dist_ema_100                        : 9.565849
atr_14                              : 9.555244
ichimoku_chikou                     : 9.541039
keltner_lower                       : 9.514907
ret_24h                             : 9.481579
