Feature importance (gain) for SHIB/USDT
==================================================
efficiency_ratio_10                 : 30.326206
sqz_on                              : 7.785821
market_phase                        : 6.535967
atr_band_position                   : 5.567714
prc_total                           : 5.254964
volatility_regime                   : 4.848869
macro_confluence_score              : 4.721630
trend_regime                        : 4.177722
vwap                                : 3.756813
avwap_50                            : 3.686135
ichimoku_senkou_a                   : 3.667933
close_decay_mean_24                 : 3.638307
fib_dist_618                        : 3.294582
atr_14                              : 3.097412
returns_1h_decay_std_24             : 3.087235
vwap_decay_mean_24                  : 3.056712
fib_range_pct                       : 2.882155
avwap_100                           : 2.751980
vwap_delta_4                        : 2.744340
close_decay_std_24                  : 2.735574
vwap_decay_std_24                   : 2.651970
ema_200                             : 2.624221
s2                                  : 2.620685
rolling_volatility                  : 2.617763
bb_pct_b                            : 2.606876
supertrend                          : 2.577768
r2                                  : 2.526791
avwap_200                           : 2.493751
donchian_width                      : 2.476859
adx_14                              : 2.450480
