Feature importance (gain) for SHIB/USDT
==================================================
efficiency_ratio_10                 : 128.286530
choppiness                          : 27.104155
ret_12h                             : 22.216053
rsi_14                              : 17.206339
williams_r                          : 17.173136
volatility_regime                   : 14.367712
macd_hist                           : 14.025530
linreg_slope_14                     : 12.429688
adx_14                              : 10.822657
dist_ema_21                         : 9.223953
bb_width_percentile                 : 8.388425
stoch_d                             : 8.315540
keltner_width                       : 7.680620
btc_dist_ema200                     : 6.585622
ichimoku_chikou                     : 6.344059
