Feature importance (gain) for LTC/USDT
==================================================
efficiency_ratio_10                 : 42.614807
macro_confluence_score              : 7.442155
trend_regime                        : 6.877254
prc_total                           : 6.798441
volatility_regime                   : 6.461606
market_phase                        : 5.430989
vwap                                : 4.244456
kama_10                             : 4.176608
starc_position                      : 3.988013
vwap_decay_mean_24                  : 3.961143
linreg_r2_14                        : 3.815334
ichimoku_tenkan                     : 3.724418
low                                 : 3.589561
funding_rate                        : 3.495911
s2                                  : 3.469457
atr_band_position                   : 3.409258
supertrend                          : 3.363051
dist_pivot                          : 3.356248
avwap_50                            : 3.250755
dow_sin                             : 3.249021
fib_range_pct                       : 3.222689
parkinson_vol                       : 3.170153
volume_decay_std_24                 : 3.152762
gk_vol                              : 3.132991
dist_bear_ob                        : 3.108987
se_mid                              : 3.035462
prc_trend                           : 3.000415
adx_14                              : 2.989477
close                               : 2.921697
dist_ema_200                        : 2.891084
