Feature importance (gain) for LTC/USDT
==================================================
efficiency_ratio_10                 : 112.248672
linreg_r2_14                        : 22.200018
volatility_regime                   : 11.059762
dist_ema_9                          : 7.609605
williams_r                          : 7.121318
dist_ema_21                         : 6.947769
trend_regime                        : 6.457474
macd_hist                           : 6.257631
ichimoku_kijun                      : 5.859303
ichimoku_chikou                     : 5.430556
vwap                                : 5.125121
dist_ema_50                         : 4.752860
adx_14                              : 4.606479
