Feature importance (gain) for LTC/USDT
==================================================
efficiency_ratio_10                 : 31.612556
macro_confluence_score              : 26.411261
prc_total                           : 22.834692
atr_band_position                   : 20.126183
regime_high_vol                     : 19.649755
starc_position                      : 11.951365
atr_percentile                      : 7.162176
is_at_resistance                    : 4.982389
prc_trend                           : 4.522449
volatility_regime                   : 4.492967
is_at_support                       : 4.335545
prc_bands                           : 4.162800
prc_momentum                        : 3.883170
bb_pct_b                            : 3.796436
schaff_tc                           : 3.772364
aroon_up                            : 3.710708
dist_bear_ob                        : 3.675340
kvo                                 : 3.669749
dist_ema_50                         : 3.578262
lower_low_count_20                  : 3.481416
volatility_ratio                    : 3.392520
higher_high_count_20                : 3.379873
range_position_score                : 3.367185
dist_ema_21                         : 3.360242
dist_pivot                          : 3.350965
dist_kama                           : 3.338853
parkinson_vol                       : 3.329068
volatility_skew                     : 3.325658
btc_ratio_ma_dist                   : 3.312165
momentum_confluence                 : 3.279973
