Feature importance (gain) for LTC/USDT
==================================================
prc_total                           : 100.186058
macro_confluence_score              : 92.283409
prc_momentum                        : 45.695911
efficiency_ratio_10                 : 40.959419
prc_trend                           : 26.464447
atr_band_position                   : 20.165216
starc_position                      : 13.759871
prc_bands                           : 11.561986
dist_kama                           : 10.258139
dist_avwap_100                      : 9.326145
kst                                 : 8.630706
pct_dist_to_support                 : 8.538765
total_confluence                    : 8.475513
dist_bull_ob                        : 8.173353
higher_high_count_20                : 7.999183
elder_bear                          : 7.943427
dist_bear_ob                        : 7.934607
macd_hist                           : 7.912846
hour_cos                            : 7.902772
aroon_up                            : 7.807837
pvt                                 : 7.719043
rel_perf_24h                        : 7.702340
fib_dist_500                        : 7.596300
volatility_regime                   : 7.531745
rvi_osc                             : 7.498759
vol_confirm_ratio                   : 7.486500
fib_range_pct                       : 7.476562
obv                                 : 7.387233
linreg_r2_14                        : 7.376954
funding_rate_zscore                 : 7.264423
