Feature importance (gain) for LTC/USDT
==================================================
efficiency_ratio_10                 : 61.842808
linreg_r2_14                        : 10.655193
volatility_regime                   : 8.342206
market_phase                        : 7.746416
starc_position                      : 7.580073
trend_regime                        : 7.083530
atr_band_position                   : 6.663767
se_mid                              : 6.023470
ichimoku_tenkan                     : 5.825941
close                               : 5.549497
s2                                  : 5.493943
vwap_decay_mean_24                  : 5.469522
vwap                                : 5.332797
fib_range_pct                       : 5.301417
hma_20                              : 5.293931
volume_decay_std_24                 : 5.288854
parkinson_vol                       : 5.246517
avwap_50                            : 5.222847
gk_vol                              : 5.093137
close_decay_std_24                  : 5.030135
rolling_support                     : 4.999264
dist_bear_ob                        : 4.951128
dist_pivot                          : 4.873541
ema_200                             : 4.830705
donchian_width                      : 4.805634
fib_dist_382                        : 4.724106
funding_rate                        : 4.668783
keltner_width                       : 4.653766
dow_sin                             : 4.619694
adx_14                              : 4.587335
