Feature importance (gain) for LTC/USDT
==================================================
efficiency_ratio_10                 : 111.209091
linreg_r2_14                        : 39.146320
choppiness                          : 26.089090
dist_ema_21                         : 14.331452
volatility_regime                   : 14.321242
ret_12h                             : 11.904474
williams_r                          : 11.764881
dist_ema_9                          : 10.662221
linreg_slope_14                     : 10.393184
rsi_14                              : 9.650237
atr_14                              : 9.248635
ichimoku_tenkan                     : 9.027878
low                                 : 9.025694
macd_hist                           : 8.929316
ema_9                               : 8.235957
keltner_lower                       : 8.205370
vwap_decay_mean_24                  : 7.756700
ichimoku_kijun                      : 7.756407
vwap_delta_4                        : 7.495892
returns_4h                          : 7.490573
obv                                 : 7.358564
vi_plus                             : 7.352316
ichimoku_chikou                     : 7.343898
close_delta_1                       : 7.342777
open                                : 7.279932
relative_volume                     : 7.228627
close_decay_mean_24                 : 7.177986
keltner_upper                       : 7.171172
close                               : 7.132134
vwap_delta_1                        : 6.982204
