Feature importance (gain) for LTC/USDT
==================================================
efficiency_ratio_10                 : 145.477402
linreg_r2_14                        : 44.638290
volatility_regime                   : 14.995147
dist_ema_9                          : 13.150862
bb_width_percentile                 : 10.039567
williams_r                          : 9.219061
ichimoku_kijun                      : 7.717926
ichimoku_chikou                     : 7.180200
adx_14                              : 6.964031
volume_decay_std_24                 : 6.910944
returns_1h_decay_mean_24            : 6.565420
