Feature importance (gain) for BNB/USDT
==================================================
efficiency_ratio_10                 : 76.340714
linreg_r2_14                        : 18.014503
volatility_regime                   : 10.703300
starc_position                      : 10.662780
atr_band_position                   : 7.102368
low                                 : 6.732192
market_phase                        : 6.688915
gk_vol                              : 6.463527
vwap                                : 5.767300
trend_regime                        : 5.633079
vwap_decay_mean_24                  : 5.320695
acc_dist                            : 5.243282
fib_range_pct                       : 4.668479
close                               : 4.552795
ema_200                             : 4.453747
returns_1h_decay_std_24             : 4.329402
pivot                               : 4.208449
vwap_decay_std_24                   : 4.178350
keltner_width                       : 4.087225
btc_dist_ema200                     : 4.060820
obv                                 : 3.983416
volume_decay_std_24                 : 3.969794
rolling_support                     : 3.939136
parkinson_vol                       : 3.909448
adx_14                              : 3.879960
pvt                                 : 3.739197
rvi_osc                             : 3.737702
funding_rate_zscore                 : 3.735759
s2                                  : 3.655850
pct_dist_to_support                 : 3.647050
