Feature importance (gain) for BNB/USDT
==================================================
efficiency_ratio_10                 : 90.819008
linreg_r2_14                        : 31.785395
starc_position                      : 22.095873
atr_band_position                   : 19.874792
close_delta_12                      : 18.158735
prc_total                           : 15.303518
macro_confluence_score              : 15.215952
parkinson_vol                       : 13.953588
ret_12h                             : 13.387592
pct_dist_to_resistance              : 13.026737
gk_vol                              : 12.279004
open                                : 11.671039
bb_pct_b                            : 11.122664
hma_20                              : 10.947098
volatility_regime                   : 10.924267
close                               : 10.335524
low                                 : 10.245322
rolling_vwap_24                     : 9.759360
high                                : 9.718534
total_confluence                    : 9.257980
tema_21                             : 9.014826
fib_range_pct                       : 8.628400
prc_momentum                        : 8.493547
acc_dist                            : 8.442030
donchian_position                   : 8.305567
rvi_osc                             : 8.186133
vwap                                : 8.111673
ichimoku_tenkan                     : 8.077343
keltner_width                       : 8.034431
atr_pct                             : 8.004023
