Feature importance (gain) for BNB/USDT
==================================================
efficiency_ratio_10                 : 115.652824
linreg_r2_14                        : 41.673206
volatility_regime                   : 19.361935
choppiness                          : 15.047425
dist_ema_21                         : 11.125563
bb_width_percentile                 : 10.728687
williams_r                          : 10.638201
adx_14                              : 9.683214
ichimoku_chikou                     : 8.880946
ichimoku_tenkan                     : 8.727258
ema_50                              : 8.679008
dist_vwap                           : 8.380302
atr_14                              : 8.054953
