Feature importance (gain) for BNB/USDT
==================================================
efficiency_ratio_10                 : 86.531960
linreg_r2_14                        : 14.398704
market_phase                        : 10.302899
starc_position                      : 10.253637
atr_band_position                   : 9.180001
volatility_regime                   : 8.074409
rvi_osc                             : 4.845503
parkinson_vol                       : 4.409282
keltner_width                       : 4.391086
acc_dist                            : 4.237427
returns_1h_decay_std_24             : 4.176788
obv                                 : 4.176508
close_decay_std_24                  : 4.069298
adx_14                              : 4.012443
aroon_down                          : 3.823726
dist_s2                             : 3.813192
dow_sin                             : 3.788484
dist_r2                             : 3.741071
funding_rate_zscore                 : 3.661789
bb_width_percentile                 : 3.623960
vwap_delta_12                       : 3.571768
dist_bull_ob                        : 3.490649
