Feature importance (gain) for BNB/USDT
==================================================
efficiency_ratio_10                 : 160.618622
linreg_r2_14                        : 48.823460
volatility_regime                   : 24.894444
choppiness                          : 21.230879
dist_ema_9                          : 18.924652
ret_12h                             : 16.802326
keltner_width                       : 15.622837
bb_width_percentile                 : 12.065073
atr_14                              : 11.458440
williams_r                          : 11.452593
dist_ema_21                         : 10.962706
close_delta_12                      : 10.733606
ichimoku_tenkan                     : 10.694985
market_phase                        : 10.465168
ema_50                              : 10.332273
rsi_14                              : 10.328416
linreg_slope_14                     : 9.586716
ichimoku_chikou                     : 9.542526
keltner_upper                       : 9.388180
close                               : 8.887403
close_decay_mean_24                 : 8.671331
dist_vwap                           : 8.416787
vi_minus                            : 8.362494
ema_200                             : 8.325547
low                                 : 8.297491
ema_50_200_cross                    : 8.281538
trend_regime                        : 8.133990
ema_9                               : 8.090230
adx_14                              : 7.844663
ichimoku_kijun                      : 7.813102
