Feature importance (gain) for BNB/USDT
==================================================
prc_total                           : 40.447342
macro_confluence_score              : 31.254580
is_at_resistance                    : 18.639833
starc_position                      : 16.373892
bb_pct_b                            : 11.762449
atr_band_position                   : 9.007259
rvi_osc                             : 7.187693
donchian_position                   : 6.671937
is_at_support                       : 6.563058
pct_dist_to_resistance              : 6.506264
volatility_regime                   : 6.157450
ret_12h                             : 6.000924
ema_slope_9                         : 5.755100
ema_slope_50                        : 5.651599
pct_dist_to_support                 : 5.577783
dist_ema_21                         : 5.346514
ema_slope_21                        : 5.246458
macd_divergence                     : 5.214720
total_confluence                    : 4.961880
returns_1h_decay_mean_24            : 4.724454
ret_24h                             : 4.680217
fib_dist_236                        : 4.563744
dist_ema_9                          : 4.563664
dist_avwap_200                      : 4.557400
prc_momentum                        : 4.545759
close_decay_mean_24                 : 4.459353
volatility_ratio                    : 4.399364
dow_sin                             : 4.397748
fib_dist_618                        : 4.376977
ichi_above_cloud                    : 4.374194
