Feature importance (gain) for BNB/USDT
==================================================
efficiency_ratio_10                 : 95.633026
linreg_r2_14                        : 17.649698
macro_confluence_score              : 14.404102
prc_total                           : 13.990432
volatility_regime                   : 12.272079
starc_position                      : 12.260339
gk_vol                              : 11.536889
atr_band_position                   : 9.718872
low                                 : 9.591412
market_phase                        : 8.912488
fib_range_pct                       : 8.728246
acc_dist                            : 8.617332
parkinson_vol                       : 8.531910
close                               : 8.508540
total_confluence                    : 7.766213
vwap                                : 7.593209
keltner_width                       : 7.589824
vwap_decay_mean_24                  : 7.457211
pvt                                 : 7.418540
returns_1h_decay_std_24             : 7.160708
obv                                 : 6.966289
ema_200                             : 6.870955
rolling_support                     : 6.651438
dist_vwap                           : 6.532053
smart_money_confluence              : 6.424932
vwap_decay_std_24                   : 6.259161
volume_decay_std_24                 : 6.220565
sqz_on                              : 6.216422
funding_rate_zscore                 : 6.203349
atr_14                              : 6.149394
