Feature importance (gain) for BNB/USDT
==================================================
macro_confluence_score              : 30.087622
prc_total                           : 20.911240
starc_position                      : 11.504536
bb_pct_b                            : 9.087433
atr_band_position                   : 7.738576
momentum_confluence                 : 6.961812
cci_20                              : 6.907670
ret_12h                             : 6.864274
rvi_osc                             : 6.549180
ema_slope_9                         : 6.542047
regime_high_vol                     : 5.730052
is_at_resistance                    : 5.675851
volatility_regime                   : 5.368666
supertrend_dir                      : 5.222272
pct_dist_to_resistance              : 5.086645
pct_dist_to_support                 : 4.896139
sar_trend                           : 4.588271
donchian_position                   : 4.455976
ema_slope_21                        : 4.193145
cmo_14                              : 4.151690
dist_ema_9                          : 4.140951
close_delta_12                      : 4.098758
trix_15                             : 3.990924
dpo_20                              : 3.981294
macd_divergence                     : 3.963128
dist_rolling_vwap                   : 3.896083
volatility_ratio                    : 3.872796
returns_1h_decay_mean_24            : 3.864100
ema_stack_alignment                 : 3.851401
ret_24h                             : 3.836457
