Feature importance (gain) for BNB/USDT
==================================================
prc_total                           : 97.211845
macro_confluence_score              : 87.250900
efficiency_ratio_10                 : 25.730476
prc_momentum                        : 16.927748
prc_trend                           : 13.046268
parkinson_vol                       : 13.005422
fib_range_pct                       : 12.495617
pct_dist_to_resistance              : 12.358809
dist_r2                             : 10.949327
dist_s2                             : 10.871009
mfi_14                              : 10.679959
smart_money_confluence              : 10.268366
higher_high_count_20                : 9.932338
funding_rate_zscore                 : 9.723298
dist_ema_100                        : 9.367013
dow_sin                             : 9.046900
dist_avwap_200                      : 8.864646
volatility_ratio                    : 8.839049
pct_dist_to_support                 : 8.663946
btc_dist_ema200                     : 8.543920
dist_ema_200                        : 8.466956
volume_atr_efficiency               : 8.454233
aroon_osc                           : 8.391976
cmf_20                              : 8.320157
volatility_skew                     : 8.170108
ema_stack_distance                  : 8.148967
realized_volatility                 : 8.108892
funding_cum_8                       : 8.015779
volatility_regime                   : 7.999713
obv                                 : 7.978612
