Feature importance (gain) for BNB/USDT
==================================================
efficiency_ratio_10                 : 59.083546
linreg_r2_14                        : 11.110696
volatility_regime                   : 8.870735
low                                 : 7.361271
market_phase                        : 5.916333
starc_position                      : 5.883367
atr_band_position                   : 5.470433
ichimoku_tenkan                     : 5.381538
ema_200                             : 5.380873
vwap                                : 5.314489
returns_1h_decay_std_24             : 5.055240
trend_regime                        : 5.010952
vwap_decay_mean_24                  : 4.985339
acc_dist                            : 4.959726
weekly_rsi                          : 4.777737
gk_vol                              : 4.716239
close                               : 4.580245
obv                                 : 4.479495
keltner_width                       : 4.465902
rolling_support                     : 4.462255
pvt                                 : 4.391200
weekly_macd_signal                  : 4.342069
close_decay_std_24                  : 4.310989
vwap_decay_std_24                   : 4.092793
btc_dist_ema200                     : 4.015423
volume_decay_std_24                 : 3.988520
parkinson_vol                       : 3.959874
funding_rate_zscore                 : 3.934898
dist_s2                             : 3.841119
dist_avwap_200                      : 3.837949
