Feature importance (gain) for UNI/USDT
==================================================
efficiency_ratio_10                 : 41.743458
macro_confluence_score              : 33.644264
prc_total                           : 32.581127
atr_band_position                   : 12.131779
starc_position                      : 10.468400
is_at_support                       : 10.002687
prc_momentum                        : 8.200624
dist_ema_21                         : 7.472861
bands_confluence                    : 6.508379
rvi_osc                             : 6.340732
volatility_regime                   : 6.164874
prc_trend                           : 5.737811
dist_r2                             : 5.627627
regime_high_vol                     : 5.410017
kvo                                 : 5.401984
trend_confluence                    : 5.355917
ema_stack_distance                  : 5.196723
close_decay_mean_24                 : 4.910391
dist_avwap_100                      : 4.871016
obv                                 : 4.761213
btc_dist_ema200                     : 4.649659
ichi_above_cloud                    : 4.635344
dist_ema_100                        : 4.604008
fib_dist_500                        : 4.560085
atr_percentile                      : 4.552601
ema_slope_100                       : 4.546731
aroon_osc                           : 4.534221
rsi_slope_14                        : 4.518183
dist_bear_ob                        : 4.500407
sqz_momentum                        : 4.496859
