Feature importance (gain) for UNI/USDT
==================================================
efficiency_ratio_10                 : 81.336891
prc_total                           : 11.967157
macro_confluence_score              : 11.068491
market_phase                        : 9.611318
linreg_r2_14                        : 8.225197
volatility_regime                   : 7.451024
close_decay_std_24                  : 6.664065
atr_band_position                   : 6.629636
rolling_resistance                  : 5.448985
ichi_dist_cloud_top                 : 5.199343
avwap_200                           : 5.186657
ichimoku_kijun                      : 5.074452
awesome_osc                         : 5.047913
hurst                               : 5.011988
vwap_decay_mean_24                  : 4.894584
quantile_position                   : 4.845084
trend_regime                        : 4.815457
pvt                                 : 4.776771
starc_position                      : 4.639369
kvo_signal                          : 4.605443
vwap                                : 4.541993
volume_decay_std_24                 : 4.505931
dow_sin                             : 4.481875
ichi_cloud_bull                     : 4.434926
vwap_delta_1                        : 4.407591
kvo                                 : 4.213947
rolling_support                     : 4.056650
williams_r                          : 4.030275
bb_width_percentile                 : 4.015415
volume_decay_mean_24                : 4.005672
